Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.05,40,0,MINMIN,536.5199999999998,0, 10, 26, 18, 12, 10, 1, 1, 0, 7, 5, 10, 21, 0, 1, 40, 0, 10, 0, 6, 11, 1, 9, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=26; c5a.xlarge=18; d3.2xlarge=12; d3.xlarge=10; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=7; m5.large=5; m5.xlarge=10; m5a.2xlarge=21; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=40; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=6; r5.xlarge=11; r5a.2xlarge=1; r5a.large=9; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.05,40,0,MAXMIN,521.3499999999998,0, 9, 23, 15, 16, 15, 3, 0, 0, 5, 30, 6, 13, 0, 3, 28, 0, 9, 0, 3, 15, 0, 9, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=23; c5a.xlarge=15; d3.2xlarge=16; d3.xlarge=15; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=30; m5.xlarge=6; m5a.2xlarge=13; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=28; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=3; r5.xlarge=15; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,0,MCT,652.91,0, 10, 17, 17, 12, 15, 2, 0, 0, 5, 38, 8, 11, 0, 0, 36, 0, 9, 0, 4, 14, 0, 5, 3, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=17; c5a.xlarge=17; d3.2xlarge=12; d3.xlarge=15; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=38; m5.xlarge=8; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=36; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=4; r5.xlarge=14; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,0,ROUNDROBIN,739.4699999999997,0, 12, 17, 9, 10, 17, 2, 0, 0, 14, 53, 1, 20, 0, 5, 10, 0, 0, 0, 2, 15, 4, 10, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=17; c5a.xlarge=9; d3.2xlarge=10; d3.xlarge=17; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=14; m5.large=53; m5.xlarge=1; m5a.2xlarge=20; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=15; r5a.2xlarge=4; r5a.large=10; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,0,STATIC,547.2499999999998,0, 7, 26, 8, 6, 9, 1, 0, 0, 7, 56, 8, 9, 0, 0, 19, 0, 27, 0, 3, 15, 0, 3, 1, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=26; c5a.xlarge=8; d3.2xlarge=6; d3.xlarge=9; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=7; m5.large=56; m5.xlarge=8; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=19; m5zn.large=0; m5zn.xlarge=27; r5.2xlarge=0; r5.large=3; r5.xlarge=15; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,0,NOML,365.0099999999998,0, 21, 44, 20, 4, 0, 0, 0, 0, 35, 25, 21, 5, 0, 0, 11, 0, 5, 0, 5, 5, 2, 3, 0, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=21; c5a.2xlarge=44; c5a.xlarge=20; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=35; m5.large=25; m5.xlarge=21; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=5; r5.xlarge=5; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,0,CUSTOMCLUSTERNOML,355.5099999999998,0, 14, 19, 13, 98, 5, 1, 4, 0, 21, 5, 5, 1, 0, 0, 13, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=14; c5a.2xlarge=19; c5a.xlarge=13; d3.2xlarge=98; d3.xlarge=5; i3.2xlarge=1; i3.large=4; i3.xlarge=0; m5.2xlarge=21; m5.large=5; m5.xlarge=5; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=0; r5.xlarge=3; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,0,TEXTDISTANCE,352.8599999999998,0, 6, 5, 12, 0, 1, 1, 3, 0, 24, 46, 34, 18, 0, 15, 17, 0, 10, 0, 3, 5, 3, 0, 2, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=5; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=1; i3.large=3; i3.xlarge=0; m5.2xlarge=24; m5.large=46; m5.xlarge=34; m5a.2xlarge=18; m5a.large=0; m5a.xlarge=15; m5zn.2xlarge=17; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=3; r5.xlarge=5; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,0,CRITICALPATH,327.91999999999985,0, 33, 68, 18, 13, 16, 1, 0, 0, 4, 4, 3, 0, 0, 0, 34, 0, 7, 0, 3, 1, 0, 0, 0, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=33; c5a.2xlarge=68; c5a.xlarge=18; d3.2xlarge=13; d3.xlarge=16; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=4; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=34; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=3; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,0,CRITICALPATHREVERSE,451.1399999999999,0, 16, 52, 58, 11, 10, 0, 0, 0, 10, 5, 5, 0, 0, 0, 25, 0, 8, 0, 3, 2, 0, 0, 0, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=16; c5a.2xlarge=52; c5a.xlarge=58; d3.2xlarge=11; d3.xlarge=10; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=10; m5.large=5; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=25; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,0,RESHIV2,448.59999999999985,0, 17, 52, 60, 13, 10, 0, 0, 0, 8, 6, 5, 0, 0, 0, 20, 0, 7, 0, 4, 4, 0, 0, 0, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=17; c5a.2xlarge=52; c5a.xlarge=60; d3.2xlarge=13; d3.xlarge=10; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=8; m5.large=6; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=20; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=4; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,0,RESHIV3,448.5999999999999,0, 15, 53, 59, 16, 11, 0, 0, 0, 7, 6, 4, 0, 0, 0, 19, 0, 8, 0, 4, 4, 0, 0, 0, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=15; c5a.2xlarge=53; c5a.xlarge=59; d3.2xlarge=16; d3.xlarge=11; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=7; m5.large=6; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=19; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=4; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,0,RESHIMAX,367.3799999999999,0, 16, 41, 51, 22, 11, 1, 0, 0, 8, 7, 8, 0, 0, 0, 26, 0, 7, 0, 5, 3, 0, 0, 0, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=16; c5a.2xlarge=41; c5a.xlarge=51; d3.2xlarge=22; d3.xlarge=11; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=8; m5.large=7; m5.xlarge=8; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=26; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=5; r5.xlarge=3; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,0,RESHIFCFS,451.3699999999999,0, 13, 42, 80, 10, 9, 0, 0, 0, 5, 3, 4, 0, 0, 0, 26, 0, 9, 0, 3, 2, 0, 0, 0, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=42; c5a.xlarge=80; d3.2xlarge=10; d3.xlarge=9; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=3; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=26; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,1,MINMIN,537.26,0, 11, 20, 16, 10, 12, 1, 1, 0, 6, 34, 8, 11, 0, 1, 33, 0, 10, 0, 4, 15, 0, 8, 5, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=20; c5a.xlarge=16; d3.2xlarge=10; d3.xlarge=12; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=6; m5.large=34; m5.xlarge=8; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=33; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=4; r5.xlarge=15; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,1,MAXMIN,556.2499999999999,12, 6, 9, 0, 0, 23, 4, 2, 0, 7, 8, 0, 0, 26, 0, 0, 14, 22, 8, 13, 0, 0, 9, 5, 0, 21, 17,{c5.2xlarge=12; c5.xlarge=6; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=23; i3.2xlarge=4; i3.large=2; i3.xlarge=0; m5.2xlarge=7; m5.large=8; m5.xlarge=0; m5a.2xlarge=0; m5a.large=26; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=22; r5.2xlarge=8; r5.large=13; r5.xlarge=0; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=21; z1d.xlarge=17}
viralrecon,exponential,0.05,40,1,MCT,587.64,7, 3, 9, 0, 0, 20, 3, 1, 0, 4, 4, 0, 0, 30, 0, 0, 22, 28, 12, 10, 0, 0, 6, 8, 0, 22, 17,{c5.2xlarge=7; c5.xlarge=3; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=20; i3.2xlarge=3; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=30; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=22; m5zn.xlarge=28; r5.2xlarge=12; r5.large=10; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=22; z1d.xlarge=17}
viralrecon,exponential,0.05,40,1,ROUNDROBIN,535.3099999999998,0, 3, 11, 0, 0, 18, 3, 7, 0, 4, 4, 0, 0, 45, 0, 0, 25, 31, 2, 4, 0, 0, 6, 6, 0, 15, 22,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=18; i3.2xlarge=3; i3.large=7; i3.xlarge=0; m5.2xlarge=4; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=45; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=25; m5zn.xlarge=31; r5.2xlarge=2; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=22}
viralrecon,exponential,0.05,40,1,STATIC,652.7699999999999,4, 4, 11, 0, 0, 7, 1, 0, 0, 5, 4, 0, 0, 51, 0, 0, 24, 27, 11, 5, 0, 0, 5, 1, 0, 23, 22,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=51; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=24; m5zn.xlarge=27; r5.2xlarge=11; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=23; z1d.xlarge=22}
viralrecon,exponential,0.05,40,1,NOML,563.0299999999997,11, 7, 8, 0, 0, 2, 1, 0, 0, 29, 11, 0, 25, 30, 0, 0, 7, 29, 19, 6, 0, 0, 0, 0, 0, 10, 10,{c5.2xlarge=11; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=29; m5.large=11; m5.xlarge=0; m5a.2xlarge=25; m5a.large=30; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=29; r5.2xlarge=19; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=10}
viralrecon,exponential,0.05,40,1,CUSTOMCLUSTERNOML,392.17999999999995,4, 5, 5, 0, 0, 7, 2, 15, 11, 27, 2, 0, 1, 0, 0, 0, 1, 21, 89, 0, 0, 0, 0, 0, 0, 1, 14,{c5.2xlarge=4; c5.xlarge=5; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=2; i3.large=15; i3.xlarge=11; m5.2xlarge=27; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=21; r5.2xlarge=89; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=14}
viralrecon,exponential,0.05,40,1,TEXTDISTANCE,475.57999999999987,3, 5, 6, 0, 0, 3, 2, 1, 2, 14, 30, 0, 7, 40, 0, 0, 13, 47, 8, 13, 0, 0, 0, 2, 0, 0, 9,{c5.2xlarge=3; c5.xlarge=5; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=14; m5.large=30; m5.xlarge=0; m5a.2xlarge=7; m5a.large=40; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=13; m5zn.xlarge=47; r5.2xlarge=8; r5.large=13; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=9}
viralrecon,exponential,0.05,40,1,CRITICALPATH,527.55,10, 37, 9, 0, 0, 13, 1, 0, 0, 5, 2, 0, 0, 0, 0, 0, 21, 39, 6, 4, 0, 0, 0, 0, 0, 14, 44,{c5.2xlarge=10; c5.xlarge=37; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=13; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=21; m5zn.xlarge=39; r5.2xlarge=6; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=44}
viralrecon,exponential,0.05,40,1,CRITICALPATHREVERSE,652.5299999999999,40, 18, 26, 0, 0, 9, 0, 0, 0, 7, 2, 0, 0, 0, 0, 0, 24, 37, 9, 4, 0, 0, 0, 0, 0, 13, 16,{c5.2xlarge=40; c5.xlarge=18; c5a.2xlarge=26; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=7; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=24; m5zn.xlarge=37; r5.2xlarge=9; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=16}
viralrecon,exponential,0.05,40,1,RESHIV2,583.2899999999998,26, 17, 28, 0, 0, 11, 1, 0, 0, 12, 2, 0, 0, 0, 0, 0, 20, 33, 9, 8, 0, 0, 0, 0, 0, 19, 19,{c5.2xlarge=26; c5.xlarge=17; c5a.2xlarge=28; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=11; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=12; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=20; m5zn.xlarge=33; r5.2xlarge=9; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=19; z1d.xlarge=19}
viralrecon,exponential,0.05,40,1,RESHIV3,450.9099999999999,12, 6, 40, 0, 0, 14, 1, 0, 0, 8, 2, 0, 0, 0, 0, 0, 21, 40, 14, 8, 0, 0, 0, 0, 0, 15, 25,{c5.2xlarge=12; c5.xlarge=6; c5a.2xlarge=40; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=14; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=8; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=21; m5zn.xlarge=40; r5.2xlarge=14; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=25}
viralrecon,exponential,0.05,40,1,RESHIMAX,589.7399999999999,32, 21, 8, 0, 0, 19, 1, 0, 0, 6, 2, 0, 0, 0, 0, 0, 14, 34, 9, 6, 0, 0, 0, 0, 0, 21, 32,{c5.2xlarge=32; c5.xlarge=21; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=19; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=6; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=34; r5.2xlarge=9; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=21; z1d.xlarge=32}
viralrecon,exponential,0.05,40,1,RESHIFCFS,586.0699999999999,41, 24, 10, 0, 0, 18, 0, 0, 0, 9, 1, 0, 0, 0, 0, 0, 30, 30, 9, 3, 0, 0, 0, 0, 0, 13, 17,{c5.2xlarge=41; c5.xlarge=24; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=18; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=1; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=30; m5zn.xlarge=30; r5.2xlarge=9; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=17}
viralrecon,exponential,0.05,40,2,MINMIN,582.9099999999999,9, 4, 9, 0, 0, 12, 10, 0, 0, 5, 4, 0, 0, 36, 0, 0, 21, 33, 12, 7, 0, 0, 6, 5, 0, 14, 19,{c5.2xlarge=9; c5.xlarge=4; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=12; i3.2xlarge=10; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=36; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=21; m5zn.xlarge=33; r5.2xlarge=12; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=19}
viralrecon,exponential,0.05,40,2,MAXMIN,542.2599999999999,7, 18, 16, 21, 3, 8, 3, 0, 5, 26, 2, 0, 2, 9, 0, 5, 21, 9, 8, 1, 3, 9, 2, 7, 6, 0, 15,{c5.2xlarge=7; c5.xlarge=18; c5a.2xlarge=16; c5a.xlarge=21; d3.2xlarge=3; d3.xlarge=8; i3.2xlarge=3; i3.large=0; i3.xlarge=5; m5.2xlarge=26; m5.large=2; m5.xlarge=0; m5a.2xlarge=2; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=21; m5zn.xlarge=9; r5.2xlarge=8; r5.large=1; r5.xlarge=3; r5a.2xlarge=9; r5a.large=2; r5a.xlarge=7; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=15}
viralrecon,exponential,0.05,40,2,MCT,587.54,6, 14, 21, 16, 1, 5, 4, 0, 0, 19, 4, 0, 0, 11, 0, 17, 47, 5, 6, 2, 1, 2, 5, 5, 2, 0, 13,{c5.2xlarge=6; c5.xlarge=14; c5a.2xlarge=21; c5a.xlarge=16; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=4; i3.large=0; i3.xlarge=0; m5.2xlarge=19; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=11; m5a.xlarge=0; m5zn.2xlarge=17; m5zn.large=47; m5zn.xlarge=5; r5.2xlarge=6; r5.large=2; r5.xlarge=1; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=13}
viralrecon,exponential,0.05,40,2,ROUNDROBIN,577.68,0, 7, 22, 12, 4, 6, 2, 0, 9, 46, 2, 0, 0, 16, 0, 5, 28, 4, 2, 0, 0, 2, 14, 2, 7, 0, 15,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=22; c5a.xlarge=12; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=2; i3.large=0; i3.xlarge=9; m5.2xlarge=46; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=16; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=28; m5zn.xlarge=4; r5.2xlarge=2; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=14; r5a.xlarge=2; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=15}
viralrecon,exponential,0.05,40,2,STATIC,743.5399999999997,3, 7, 14, 14, 3, 3, 1, 0, 0, 53, 2, 0, 0, 1, 0, 18, 50, 8, 6, 2, 1, 0, 0, 3, 2, 0, 14,{c5.2xlarge=3; c5.xlarge=7; c5a.2xlarge=14; c5a.xlarge=14; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=53; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=18; m5zn.large=50; m5zn.xlarge=8; r5.2xlarge=6; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=14}
viralrecon,exponential,0.05,40,2,NOML,528.5899999999999,23, 49, 11, 14, 1, 0, 0, 0, 0, 28, 8, 0, 12, 9, 0, 9, 10, 3, 4, 1, 2, 2, 1, 1, 5, 0, 12,{c5.2xlarge=23; c5.xlarge=49; c5a.2xlarge=11; c5a.xlarge=14; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=28; m5.large=8; m5.xlarge=0; m5a.2xlarge=12; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=10; m5zn.xlarge=3; r5.2xlarge=4; r5.large=1; r5.xlarge=2; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=12}
viralrecon,exponential,0.05,40,2,CUSTOMCLUSTERNOML,378.28999999999996,4, 13, 8, 7, 86, 2, 2, 3, 1, 25, 0, 0, 0, 0, 0, 9, 0, 8, 21, 0, 1, 0, 0, 0, 4, 0, 11,{c5.2xlarge=4; c5.xlarge=13; c5a.2xlarge=8; c5a.xlarge=7; d3.2xlarge=86; d3.xlarge=2; i3.2xlarge=2; i3.large=3; i3.xlarge=1; m5.2xlarge=25; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=21; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=11}
