Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,normal,0.15,40,0,MINMIN,536.1499999999999,0, 9, 24, 19, 11, 21, 1, 2, 0, 9, 5, 9, 11, 0, 0, 37, 0, 11, 0, 5, 19, 0, 5, 5, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=24; c5a.xlarge=19; d3.2xlarge=11; d3.xlarge=21; i3.2xlarge=1; i3.large=2; i3.xlarge=0; m5.2xlarge=9; m5.large=5; m5.xlarge=9; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=37; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=5; r5.xlarge=19; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
viralrecon,normal,0.15,40,0,MAXMIN,545.5099999999999,0, 14, 28, 17, 8, 16, 2, 0, 0, 5, 23, 12, 15, 0, 1, 21, 0, 10, 0, 5, 18, 1, 7, 3, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=14; c5a.2xlarge=28; c5a.xlarge=17; d3.2xlarge=8; d3.xlarge=16; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=23; m5.xlarge=12; m5a.2xlarge=15; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=21; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=5; r5.xlarge=18; r5a.2xlarge=1; r5a.large=7; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.15,40,0,MCT,670.13,0, 13, 24, 16, 9, 12, 2, 0, 0, 8, 37, 11, 10, 0, 0, 32, 0, 10, 0, 4, 11, 0, 3, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=24; c5a.xlarge=16; d3.2xlarge=9; d3.xlarge=12; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=8; m5.large=37; m5.xlarge=11; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=32; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=4; r5.xlarge=11; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.15,40,0,ROUNDROBIN,739.4699999999998,0, 12, 17, 9, 10, 17, 2, 0, 0, 14, 53, 1, 20, 0, 5, 10, 0, 0, 0, 2, 15, 4, 10, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=17; c5a.xlarge=9; d3.2xlarge=10; d3.xlarge=17; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=14; m5.large=53; m5.xlarge=1; m5a.2xlarge=20; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=15; r5a.2xlarge=4; r5a.large=10; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.15,40,0,STATIC,530.2299999999999,0, 7, 16, 10, 3, 11, 2, 0, 0, 6, 53, 4, 6, 0, 0, 59, 0, 15, 0, 3, 10, 0, 1, 0, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=16; c5a.xlarge=10; d3.2xlarge=3; d3.xlarge=11; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=6; m5.large=53; m5.xlarge=4; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=59; m5zn.large=0; m5zn.xlarge=15; r5.2xlarge=0; r5.large=3; r5.xlarge=10; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.15,40,0,NOML,331.84999999999985,0, 17, 19, 10, 15, 11, 8, 4, 0, 9, 14, 11, 7, 0, 9, 17, 0, 10, 0, 11, 11, 7, 8, 7, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=17; c5a.2xlarge=19; c5a.xlarge=10; d3.2xlarge=15; d3.xlarge=11; i3.2xlarge=8; i3.large=4; i3.xlarge=0; m5.2xlarge=9; m5.large=14; m5.xlarge=11; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=17; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=11; r5.xlarge=11; r5a.2xlarge=7; r5a.large=8; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.15,40,0,CUSTOMCLUSTERNOML,531.5199999999999,0, 16, 19, 12, 22, 10, 7, 6, 0, 12, 9, 10, 9, 0, 6, 12, 0, 8, 0, 9, 11, 9, 12, 6, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=16; c5a.2xlarge=19; c5a.xlarge=12; d3.2xlarge=22; d3.xlarge=10; i3.2xlarge=7; i3.large=6; i3.xlarge=0; m5.2xlarge=12; m5.large=9; m5.xlarge=10; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=9; r5.xlarge=11; r5a.2xlarge=9; r5a.large=12; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.15,40,0,TEXTDISTANCE,351.6299999999998,0, 7, 20, 14, 13, 10, 11, 6, 0, 13, 12, 12, 6, 0, 7, 14, 0, 10, 0, 5, 11, 17, 11, 6, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=20; c5a.xlarge=14; d3.2xlarge=13; d3.xlarge=10; i3.2xlarge=11; i3.large=6; i3.xlarge=0; m5.2xlarge=13; m5.large=12; m5.xlarge=12; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=5; r5.xlarge=11; r5a.2xlarge=17; r5a.large=11; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.15,40,0,CRITICALPATH,328.2899999999999,0, 13, 25, 11, 10, 11, 7, 5, 0, 8, 14, 13, 5, 0, 9, 18, 0, 14, 0, 7, 11, 5, 8, 11, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=25; c5a.xlarge=11; d3.2xlarge=10; d3.xlarge=11; i3.2xlarge=7; i3.large=5; i3.xlarge=0; m5.2xlarge=8; m5.large=14; m5.xlarge=13; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=18; m5zn.large=0; m5zn.xlarge=14; r5.2xlarge=0; r5.large=7; r5.xlarge=11; r5a.2xlarge=5; r5a.large=8; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.15,40,0,CRITICALPATHREVERSE,649.3999999999999,0, 20, 22, 16, 14, 13, 7, 4, 0, 5, 11, 9, 8, 0, 6, 24, 0, 9, 0, 6, 12, 6, 8, 6, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=20; c5a.2xlarge=22; c5a.xlarge=16; d3.2xlarge=14; d3.xlarge=13; i3.2xlarge=7; i3.large=4; i3.xlarge=0; m5.2xlarge=5; m5.large=11; m5.xlarge=9; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=24; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=6; r5.xlarge=12; r5a.2xlarge=6; r5a.large=8; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.15,40,0,RESHIV2,647.0799999999999,0, 10, 20, 18, 10, 11, 7, 4, 0, 9, 17, 14, 8, 0, 7, 25, 0, 8, 0, 8, 11, 4, 5, 9, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=20; c5a.xlarge=18; d3.2xlarge=10; d3.xlarge=11; i3.2xlarge=7; i3.large=4; i3.xlarge=0; m5.2xlarge=9; m5.large=17; m5.xlarge=14; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=25; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=8; r5.xlarge=11; r5a.2xlarge=4; r5a.large=5; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.15,40,0,RESHIV3,450.8099999999999,0, 8, 15, 17, 11, 15, 9, 6, 0, 12, 14, 11, 7, 0, 10, 25, 0, 13, 0, 9, 7, 6, 7, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=15; c5a.xlarge=17; d3.2xlarge=11; d3.xlarge=15; i3.2xlarge=9; i3.large=6; i3.xlarge=0; m5.2xlarge=12; m5.large=14; m5.xlarge=11; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=10; m5zn.2xlarge=25; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=0; r5.large=9; r5.xlarge=7; r5a.2xlarge=6; r5a.large=7; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.15,40,0,RESHIMAX,565.3,0, 11, 22, 20, 9, 10, 10, 2, 0, 3, 17, 12, 11, 0, 7, 18, 0, 8, 0, 7, 14, 8, 7, 9, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=22; c5a.xlarge=20; d3.2xlarge=9; d3.xlarge=10; i3.2xlarge=10; i3.large=2; i3.xlarge=0; m5.2xlarge=3; m5.large=17; m5.xlarge=12; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=18; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=7; r5.xlarge=14; r5a.2xlarge=8; r5a.large=7; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.15,40,0,RESHIFCFS,449.5799999999999,0, 17, 20, 20, 6, 10, 6, 4, 0, 7, 12, 10, 8, 0, 7, 20, 0, 11, 0, 9, 11, 4, 11, 12, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=17; c5a.2xlarge=20; c5a.xlarge=20; d3.2xlarge=6; d3.xlarge=10; i3.2xlarge=6; i3.large=4; i3.xlarge=0; m5.2xlarge=7; m5.large=12; m5.xlarge=10; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=20; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=9; r5.xlarge=11; r5a.2xlarge=4; r5a.large=11; r5a.xlarge=12; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.15,40,1,MINMIN,537.2599999999999,0, 12, 20, 22, 13, 10, 2, 0, 0, 9, 36, 8, 16, 0, 0, 27, 0, 9, 0, 5, 7, 0, 5, 5, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=20; c5a.xlarge=22; d3.2xlarge=13; d3.xlarge=10; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=36; m5.xlarge=8; m5a.2xlarge=16; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=27; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=5; r5.xlarge=7; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.15,40,1,MAXMIN,590.2899999999998,14, 6, 10, 0, 0, 24, 4, 1, 0, 7, 5, 0, 0, 27, 0, 0, 12, 27, 9, 10, 0, 0, 7, 5, 0, 18, 19,{c5.2xlarge=14; c5.xlarge=6; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=24; i3.2xlarge=4; i3.large=1; i3.xlarge=0; m5.2xlarge=7; m5.large=5; m5.xlarge=0; m5a.2xlarge=0; m5a.large=27; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=12; m5zn.xlarge=27; r5.2xlarge=9; r5.large=10; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=19}
viralrecon,normal,0.15,40,1,MCT,588.84,7, 5, 14, 0, 0, 17, 7, 1, 0, 8, 4, 0, 0, 29, 0, 0, 21, 25, 14, 6, 0, 0, 5, 6, 0, 23, 14,{c5.2xlarge=7; c5.xlarge=5; c5a.2xlarge=14; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=17; i3.2xlarge=7; i3.large=1; i3.xlarge=0; m5.2xlarge=8; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=29; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=21; m5zn.xlarge=25; r5.2xlarge=14; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=23; z1d.xlarge=14}
viralrecon,normal,0.15,40,1,ROUNDROBIN,535.3199999999998,0, 3, 11, 0, 0, 18, 3, 7, 0, 4, 4, 0, 0, 45, 0, 0, 25, 31, 2, 4, 0, 0, 6, 6, 0, 15, 22,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=18; i3.2xlarge=3; i3.large=7; i3.xlarge=0; m5.2xlarge=4; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=45; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=25; m5zn.xlarge=31; r5.2xlarge=2; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=22}
viralrecon,normal,0.15,40,1,STATIC,606.1299999999998,3, 4, 6, 0, 0, 9, 1, 0, 0, 6, 4, 0, 0, 51, 0, 0, 38, 29, 11, 5, 0, 0, 6, 0, 0, 12, 20,{c5.2xlarge=3; c5.xlarge=4; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=6; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=51; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=38; m5zn.xlarge=29; r5.2xlarge=11; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=20}
viralrecon,normal,0.15,40,1,NOML,563.05,10, 5, 6, 0, 0, 6, 10, 7, 10, 11, 12, 0, 8, 14, 0, 0, 7, 27, 10, 14, 0, 0, 8, 5, 0, 19, 17,{c5.2xlarge=10; c5.xlarge=5; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=10; i3.large=7; i3.xlarge=10; m5.2xlarge=11; m5.large=12; m5.xlarge=0; m5a.2xlarge=8; m5a.large=14; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=27; r5.2xlarge=10; r5.large=14; r5.xlarge=0; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=19; z1d.xlarge=17}
viralrecon,normal,0.15,40,1,CUSTOMCLUSTERNOML,391.3899999999999,5, 5, 7, 0, 0, 9, 10, 6, 4, 18, 7, 0, 9, 6, 0, 0, 5, 31, 25, 10, 0, 0, 9, 8, 0, 16, 15,{c5.2xlarge=5; c5.xlarge=5; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=10; i3.large=6; i3.xlarge=4; m5.2xlarge=18; m5.large=7; m5.xlarge=0; m5a.2xlarge=9; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=31; r5.2xlarge=25; r5.large=10; r5.xlarge=0; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=15}
viralrecon,normal,0.15,40,1,TEXTDISTANCE,475.5299999999998,7, 10, 12, 0, 0, 14, 10, 8, 9, 11, 12, 0, 4, 12, 0, 0, 9, 25, 11, 16, 0, 0, 8, 3, 0, 8, 16,{c5.2xlarge=7; c5.xlarge=10; c5a.2xlarge=12; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=14; i3.2xlarge=10; i3.large=8; i3.xlarge=9; m5.2xlarge=11; m5.large=12; m5.xlarge=0; m5a.2xlarge=4; m5a.large=12; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=25; r5.2xlarge=11; r5.large=16; r5.xlarge=0; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=16}
viralrecon,normal,0.15,40,1,CRITICALPATH,348.51,13, 6, 4, 0, 0, 6, 9, 9, 12, 11, 10, 0, 5, 8, 0, 0, 10, 18, 13, 13, 0, 0, 8, 9, 0, 17, 24,{c5.2xlarge=13; c5.xlarge=6; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=9; i3.large=9; i3.xlarge=12; m5.2xlarge=11; m5.large=10; m5.xlarge=0; m5a.2xlarge=5; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=18; r5.2xlarge=13; r5.large=13; r5.xlarge=0; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=17; z1d.xlarge=24}
viralrecon,normal,0.15,40,1,CRITICALPATHREVERSE,453.11999999999995,11, 8, 7, 0, 0, 11, 8, 6, 9, 9, 11, 0, 3, 8, 0, 0, 10, 31, 10, 9, 0, 0, 9, 9, 0, 16, 21,{c5.2xlarge=11; c5.xlarge=8; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=11; i3.2xlarge=8; i3.large=6; i3.xlarge=9; m5.2xlarge=9; m5.large=11; m5.xlarge=0; m5a.2xlarge=3; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=31; r5.2xlarge=10; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=21}
viralrecon,normal,0.15,40,1,RESHIV2,448.60999999999984,11, 8, 9, 0, 0, 9, 9, 5, 8, 9, 11, 0, 9, 11, 0, 0, 7, 18, 20, 17, 0, 0, 7, 5, 0, 13, 19,{c5.2xlarge=11; c5.xlarge=8; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=9; i3.large=5; i3.xlarge=8; m5.2xlarge=9; m5.large=11; m5.xlarge=0; m5a.2xlarge=9; m5a.large=11; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=18; r5.2xlarge=20; r5.large=17; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=19}
viralrecon,normal,0.15,40,1,RESHIV3,386.56999999999977,6, 10, 8, 0, 0, 11, 8, 3, 16, 10, 8, 0, 11, 7, 0, 0, 9, 26, 15, 7, 0, 0, 10, 4, 0, 17, 19,{c5.2xlarge=6; c5.xlarge=10; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=11; i3.2xlarge=8; i3.large=3; i3.xlarge=16; m5.2xlarge=10; m5.large=8; m5.xlarge=0; m5a.2xlarge=11; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=26; r5.2xlarge=15; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=17; z1d.xlarge=19}
viralrecon,normal,0.15,40,1,RESHIMAX,390.5,13, 4, 6, 0, 0, 17, 10, 5, 9, 11, 9, 0, 8, 3, 0, 0, 11, 22, 12, 19, 0, 0, 5, 6, 0, 16, 19,{c5.2xlarge=13; c5.xlarge=4; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=17; i3.2xlarge=10; i3.large=5; i3.xlarge=9; m5.2xlarge=11; m5.large=9; m5.xlarge=0; m5a.2xlarge=8; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=22; r5.2xlarge=12; r5.large=19; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=19}
viralrecon,normal,0.15,40,1,RESHIFCFS,586.04,11, 10, 4, 0, 0, 10, 4, 6, 10, 9, 5, 0, 6, 12, 0, 0, 15, 26, 15, 7, 0, 0, 7, 8, 0, 22, 18,{c5.2xlarge=11; c5.xlarge=10; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=4; i3.large=6; i3.xlarge=10; m5.2xlarge=9; m5.large=5; m5.xlarge=0; m5a.2xlarge=6; m5a.large=12; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=15; m5zn.xlarge=26; r5.2xlarge=15; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=22; z1d.xlarge=18}
viralrecon,normal,0.15,40,2,MINMIN,653.3,12, 6, 9, 0, 0, 10, 12, 1, 0, 8, 3, 0, 0, 29, 0, 0, 21, 25, 13, 8, 0, 0, 8, 6, 0, 18, 17,{c5.2xlarge=12; c5.xlarge=6; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=12; i3.large=1; i3.xlarge=0; m5.2xlarge=8; m5.large=3; m5.xlarge=0; m5a.2xlarge=0; m5a.large=29; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=21; m5zn.xlarge=25; r5.2xlarge=13; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=17}
viralrecon,normal,0.15,40,2,MAXMIN,530.8699999999999,7, 12, 23, 17, 3, 8, 3, 0, 3, 23, 3, 0, 0, 9, 0, 9, 22, 11, 7, 2, 2, 8, 2, 8, 5, 0, 18,{c5.2xlarge=7; c5.xlarge=12; c5a.2xlarge=23; c5a.xlarge=17; d3.2xlarge=3; d3.xlarge=8; i3.2xlarge=3; i3.large=0; i3.xlarge=3; m5.2xlarge=23; m5.large=3; m5.xlarge=0; m5a.2xlarge=0; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=22; m5zn.xlarge=11; r5.2xlarge=7; r5.large=2; r5.xlarge=2; r5a.2xlarge=8; r5a.large=2; r5a.xlarge=8; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=18}
viralrecon,normal,0.15,40,2,MCT,573.56,9, 15, 11, 19, 3, 5, 3, 2, 0, 10, 4, 0, 0, 20, 0, 12, 44, 8, 6, 3, 0, 7, 3, 7, 2, 0, 13,{c5.2xlarge=9; c5.xlarge=15; c5a.2xlarge=11; c5a.xlarge=19; d3.2xlarge=3; d3.xlarge=5; i3.2xlarge=3; i3.large=2; i3.xlarge=0; m5.2xlarge=10; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=20; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=44; m5zn.xlarge=8; r5.2xlarge=6; r5.large=3; r5.xlarge=0; r5a.2xlarge=7; r5a.large=3; r5a.xlarge=7; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=13}
viralrecon,normal,0.15,40,2,ROUNDROBIN,577.68,0, 7, 22, 11, 4, 6, 2, 0, 9, 47, 2, 0, 0, 16, 0, 5, 29, 4, 2, 0, 0, 2, 12, 2, 8, 0, 15,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=22; c5a.xlarge=11; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=2; i3.large=0; i3.xlarge=9; m5.2xlarge=47; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=16; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=29; m5zn.xlarge=4; r5.2xlarge=2; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=12; r5a.xlarge=2; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=15}
viralrecon,normal,0.15,40,2,STATIC,856.8699999999998,2, 8, 16, 14, 2, 2, 1, 0, 0, 54, 3, 0, 0, 2, 0, 8, 52, 11, 7, 1, 1, 0, 2, 3, 4, 0, 13,{c5.2xlarge=2; c5.xlarge=8; c5a.2xlarge=16; c5a.xlarge=14; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=54; m5.large=3; m5.xlarge=0; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=52; m5zn.xlarge=11; r5.2xlarge=7; r5.large=1; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=13}
viralrecon,normal,0.15,40,2,NOML,327.9599999999999,8, 19, 8, 11, 9, 7, 6, 5, 5, 7, 9, 0, 7, 8, 0, 16, 10, 7, 10, 6, 6, 8, 5, 4, 8, 0, 17,{c5.2xlarge=8; c5.xlarge=19; c5a.2xlarge=8; c5a.xlarge=11; d3.2xlarge=9; d3.xlarge=7; i3.2xlarge=6; i3.large=5; i3.xlarge=5; m5.2xlarge=7; m5.large=9; m5.xlarge=0; m5a.2xlarge=7; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=16; m5zn.large=10; m5zn.xlarge=7; r5.2xlarge=10; r5.large=6; r5.xlarge=6; r5a.2xlarge=8; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=17}
viralrecon,normal,0.15,40,2,CUSTOMCLUSTERNOML,378.3199999999998,4, 20, 15, 8, 11, 10, 11, 7, 12, 6, 2, 0, 5, 7, 0, 10, 7, 12, 19, 4, 6, 8, 1, 4, 5, 0, 12,{c5.2xlarge=4; c5.xlarge=20; c5a.2xlarge=15; c5a.xlarge=8; d3.2xlarge=11; d3.xlarge=10; i3.2xlarge=11; i3.large=7; i3.xlarge=12; m5.2xlarge=6; m5.large=2; m5.xlarge=0; m5a.2xlarge=5; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=7; m5zn.xlarge=12; r5.2xlarge=19; r5.large=4; r5.xlarge=6; r5a.2xlarge=8; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=12}
