Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.2,40,0,MINMIN,674.8299999999999,0, 10, 12, 8, 11, 22, 5, 2, 0, 7, 5, 12, 14, 0, 4, 44, 0, 8, 0, 5, 14, 5, 9, 4, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=12; c5a.xlarge=8; d3.2xlarge=11; d3.xlarge=22; i3.2xlarge=5; i3.large=2; i3.xlarge=0; m5.2xlarge=7; m5.large=5; m5.xlarge=12; m5a.2xlarge=14; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=44; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=5; r5.xlarge=14; r5a.2xlarge=5; r5a.large=9; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
viralrecon,exponential,0.2,40,0,MAXMIN,645.9999999999999,0, 13, 16, 15, 16, 14, 1, 1, 0, 7, 33, 10, 17, 0, 7, 17, 0, 3, 0, 3, 11, 6, 10, 6, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=16; c5a.xlarge=15; d3.2xlarge=16; d3.xlarge=14; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=7; m5.large=33; m5.xlarge=10; m5a.2xlarge=17; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=17; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=3; r5.xlarge=11; r5a.2xlarge=6; r5a.large=10; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.2,40,0,MCT,734.7399999999998,0, 8, 9, 20, 13, 13, 1, 2, 0, 7, 45, 12, 12, 0, 6, 21, 0, 6, 0, 2, 13, 5, 7, 3, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=9; c5a.xlarge=20; d3.2xlarge=13; d3.xlarge=13; i3.2xlarge=1; i3.large=2; i3.xlarge=0; m5.2xlarge=7; m5.large=45; m5.xlarge=12; m5a.2xlarge=12; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=21; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=2; r5.xlarge=13; r5a.2xlarge=5; r5a.large=7; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.2,40,0,ROUNDROBIN,739.4699999999998,0, 12, 17, 9, 10, 17, 2, 0, 0, 14, 53, 1, 20, 0, 5, 10, 0, 0, 0, 2, 15, 4, 10, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=17; c5a.xlarge=9; d3.2xlarge=10; d3.xlarge=17; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=14; m5.large=53; m5.xlarge=1; m5a.2xlarge=20; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=15; r5a.2xlarge=4; r5a.large=10; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.2,40,0,STATIC,624.3899999999998,0, 8, 15, 8, 14, 10, 2, 3, 0, 8, 60, 7, 15, 0, 11, 5, 0, 6, 0, 3, 15, 2, 11, 3, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=15; c5a.xlarge=8; d3.2xlarge=14; d3.xlarge=10; i3.2xlarge=2; i3.large=3; i3.xlarge=0; m5.2xlarge=8; m5.large=60; m5.xlarge=7; m5a.2xlarge=15; m5a.large=0; m5a.xlarge=11; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=3; r5.xlarge=15; r5a.2xlarge=2; r5a.large=11; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.2,40,0,NOML,332.81,0, 16, 18, 11, 15, 10, 9, 7, 0, 6, 11, 10, 11, 0, 7, 17, 0, 10, 0, 6, 15, 6, 12, 9, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=16; c5a.2xlarge=18; c5a.xlarge=11; d3.2xlarge=15; d3.xlarge=10; i3.2xlarge=9; i3.large=7; i3.xlarge=0; m5.2xlarge=6; m5.large=11; m5.xlarge=10; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=17; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=6; r5.xlarge=15; r5a.2xlarge=6; r5a.large=12; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.2,40,0,CUSTOMCLUSTERNOML,337.6199999999998,0, 16, 17, 13, 21, 11, 4, 5, 0, 10, 7, 9, 7, 0, 14, 15, 0, 14, 0, 11, 9, 11, 6, 5, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=16; c5a.2xlarge=17; c5a.xlarge=13; d3.2xlarge=21; d3.xlarge=11; i3.2xlarge=4; i3.large=5; i3.xlarge=0; m5.2xlarge=10; m5.large=7; m5.xlarge=9; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=14; m5zn.2xlarge=15; m5zn.large=0; m5zn.xlarge=14; r5.2xlarge=0; r5.large=11; r5.xlarge=9; r5a.2xlarge=11; r5a.large=6; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.2,40,0,TEXTDISTANCE,473.47999999999996,0, 7, 10, 19, 5, 12, 9, 9, 0, 5, 16, 15, 9, 0, 9, 19, 0, 13, 0, 4, 19, 12, 6, 8, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=10; c5a.xlarge=19; d3.2xlarge=5; d3.xlarge=12; i3.2xlarge=9; i3.large=9; i3.xlarge=0; m5.2xlarge=5; m5.large=16; m5.xlarge=15; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=19; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=0; r5.large=4; r5.xlarge=19; r5a.2xlarge=12; r5a.large=6; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.2,40,0,CRITICALPATH,531.6299999999999,0, 17, 23, 14, 13, 13, 13, 5, 0, 9, 11, 13, 7, 0, 6, 21, 0, 9, 0, 4, 10, 7, 6, 5, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=17; c5a.2xlarge=23; c5a.xlarge=14; d3.2xlarge=13; d3.xlarge=13; i3.2xlarge=13; i3.large=5; i3.xlarge=0; m5.2xlarge=9; m5.large=11; m5.xlarge=13; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=21; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=4; r5.xlarge=10; r5a.2xlarge=7; r5a.large=6; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.2,40,0,CRITICALPATHREVERSE,450.1499999999999,0, 20, 20, 10, 11, 9, 10, 9, 0, 5, 9, 11, 7, 0, 14, 26, 0, 4, 0, 8, 10, 4, 9, 9, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=20; c5a.2xlarge=20; c5a.xlarge=10; d3.2xlarge=11; d3.xlarge=9; i3.2xlarge=10; i3.large=9; i3.xlarge=0; m5.2xlarge=5; m5.large=9; m5.xlarge=11; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=14; m5zn.2xlarge=26; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=8; r5.xlarge=10; r5a.2xlarge=4; r5a.large=9; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.2,40,0,RESHIV2,357.78999999999996,0, 13, 19, 18, 13, 11, 5, 9, 0, 6, 12, 14, 8, 0, 12, 21, 0, 4, 0, 7, 8, 7, 13, 5, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=19; c5a.xlarge=18; d3.2xlarge=13; d3.xlarge=11; i3.2xlarge=5; i3.large=9; i3.xlarge=0; m5.2xlarge=6; m5.large=12; m5.xlarge=14; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=12; m5zn.2xlarge=21; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=7; r5.xlarge=8; r5a.2xlarge=7; r5a.large=13; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.2,40,0,RESHIV3,448.09999999999997,0, 9, 24, 18, 9, 11, 6, 7, 0, 8, 12, 10, 10, 0, 9, 16, 0, 8, 0, 9, 9, 13, 3, 12, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=24; c5a.xlarge=18; d3.2xlarge=9; d3.xlarge=11; i3.2xlarge=6; i3.large=7; i3.xlarge=0; m5.2xlarge=8; m5.large=12; m5.xlarge=10; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=9; r5.xlarge=9; r5a.2xlarge=13; r5a.large=3; r5a.xlarge=12; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.2,40,0,RESHIMAX,366.29999999999984,0, 11, 16, 18, 12, 12, 7, 7, 0, 5, 16, 12, 6, 0, 5, 22, 0, 10, 0, 11, 13, 3, 8, 11, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=16; c5a.xlarge=18; d3.2xlarge=12; d3.xlarge=12; i3.2xlarge=7; i3.large=7; i3.xlarge=0; m5.2xlarge=5; m5.large=16; m5.xlarge=12; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=22; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=11; r5.xlarge=13; r5a.2xlarge=3; r5a.large=8; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.2,40,0,RESHIFCFS,648.8299999999999,0, 17, 15, 23, 10, 8, 12, 12, 0, 11, 10, 10, 7, 0, 9, 21, 0, 10, 0, 8, 4, 8, 2, 8, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=17; c5a.2xlarge=15; c5a.xlarge=23; d3.2xlarge=10; d3.xlarge=8; i3.2xlarge=12; i3.large=12; i3.xlarge=0; m5.2xlarge=11; m5.large=10; m5.xlarge=10; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=21; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=8; r5.xlarge=4; r5a.2xlarge=8; r5a.large=2; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.2,40,1,MINMIN,546.8199999999997,0, 8, 14, 13, 11, 15, 3, 3, 0, 7, 37, 14, 14, 0, 5, 14, 0, 9, 0, 4, 13, 5, 10, 7, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=14; c5a.xlarge=13; d3.2xlarge=11; d3.xlarge=15; i3.2xlarge=3; i3.large=3; i3.xlarge=0; m5.2xlarge=7; m5.large=37; m5.xlarge=14; m5a.2xlarge=14; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=4; r5.xlarge=13; r5a.2xlarge=5; r5a.large=10; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.2,40,1,MAXMIN,779.2299999999999,6, 7, 8, 0, 0, 18, 6, 0, 5, 6, 3, 0, 2, 22, 0, 0, 19, 30, 16, 9, 0, 0, 10, 8, 0, 11, 20,{c5.2xlarge=6; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=18; i3.2xlarge=6; i3.large=0; i3.xlarge=5; m5.2xlarge=6; m5.large=3; m5.xlarge=0; m5a.2xlarge=2; m5a.large=22; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=19; m5zn.xlarge=30; r5.2xlarge=16; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=20}
viralrecon,exponential,0.2,40,1,MCT,675.5099999999998,6, 5, 3, 0, 0, 10, 10, 2, 7, 7, 5, 0, 1, 36, 0, 0, 22, 20, 18, 10, 0, 0, 13, 4, 0, 7, 19,{c5.2xlarge=6; c5.xlarge=5; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=10; i3.large=2; i3.xlarge=7; m5.2xlarge=7; m5.large=5; m5.xlarge=0; m5a.2xlarge=1; m5a.large=36; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=22; m5zn.xlarge=20; r5.2xlarge=18; r5.large=10; r5.xlarge=0; r5a.2xlarge=0; r5a.large=13; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=19}
viralrecon,exponential,0.2,40,1,ROUNDROBIN,535.3199999999998,0, 3, 11, 0, 0, 18, 3, 7, 0, 4, 4, 0, 0, 45, 0, 0, 25, 31, 2, 4, 0, 0, 6, 6, 0, 15, 22,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=18; i3.2xlarge=3; i3.large=7; i3.xlarge=0; m5.2xlarge=4; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=45; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=25; m5zn.xlarge=31; r5.2xlarge=2; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=22}
viralrecon,exponential,0.2,40,1,STATIC,621.4999999999998,6, 7, 4, 0, 0, 7, 3, 5, 4, 6, 3, 0, 2, 53, 0, 0, 20, 20, 12, 10, 0, 0, 14, 3, 0, 9, 17,{c5.2xlarge=6; c5.xlarge=7; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=3; i3.large=5; i3.xlarge=4; m5.2xlarge=6; m5.large=3; m5.xlarge=0; m5a.2xlarge=2; m5a.large=53; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=20; m5zn.xlarge=20; r5.2xlarge=12; r5.large=10; r5.xlarge=0; r5a.2xlarge=0; r5a.large=14; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=17}
viralrecon,exponential,0.2,40,1,NOML,363.03999999999996,7, 4, 5, 0, 0, 14, 10, 7, 12, 10, 6, 0, 6, 10, 0, 0, 7, 28, 14, 15, 0, 0, 14, 3, 0, 16, 17,{c5.2xlarge=7; c5.xlarge=4; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=14; i3.2xlarge=10; i3.large=7; i3.xlarge=12; m5.2xlarge=10; m5.large=6; m5.xlarge=0; m5a.2xlarge=6; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=28; r5.2xlarge=14; r5.large=15; r5.xlarge=0; r5a.2xlarge=0; r5a.large=14; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=17}
viralrecon,exponential,0.2,40,1,CUSTOMCLUSTERNOML,391.5699999999999,4, 10, 6, 0, 0, 11, 10, 11, 2, 17, 10, 0, 6, 7, 0, 0, 11, 29, 27, 6, 0, 0, 9, 5, 0, 10, 15,{c5.2xlarge=4; c5.xlarge=10; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=11; i3.2xlarge=10; i3.large=11; i3.xlarge=2; m5.2xlarge=17; m5.large=10; m5.xlarge=0; m5a.2xlarge=6; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=29; r5.2xlarge=27; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=15}
viralrecon,exponential,0.2,40,1,TEXTDISTANCE,476.09999999999985,4, 13, 12, 0, 0, 11, 11, 7, 6, 12, 12, 0, 6, 14, 0, 0, 9, 23, 13, 15, 0, 0, 9, 8, 0, 4, 17,{c5.2xlarge=4; c5.xlarge=13; c5a.2xlarge=12; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=11; i3.2xlarge=11; i3.large=7; i3.xlarge=6; m5.2xlarge=12; m5.large=12; m5.xlarge=0; m5a.2xlarge=6; m5a.large=14; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=23; r5.2xlarge=13; r5.large=15; r5.xlarge=0; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=17}
viralrecon,exponential,0.2,40,1,CRITICALPATH,348.32999999999987,13, 7, 5, 0, 0, 10, 7, 6, 4, 6, 9, 0, 10, 10, 0, 0, 7, 23, 14, 16, 0, 0, 11, 8, 0, 23, 16,{c5.2xlarge=13; c5.xlarge=7; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=7; i3.large=6; i3.xlarge=4; m5.2xlarge=6; m5.large=9; m5.xlarge=0; m5a.2xlarge=10; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=23; r5.2xlarge=14; r5.large=16; r5.xlarge=0; r5a.2xlarge=0; r5a.large=11; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=23; z1d.xlarge=16}
viralrecon,exponential,0.2,40,1,CRITICALPATHREVERSE,453.5399999999999,14, 7, 9, 0, 0, 13, 7, 7, 10, 11, 6, 0, 7, 10, 0, 0, 11, 24, 13, 8, 0, 0, 8, 9, 0, 16, 15,{c5.2xlarge=14; c5.xlarge=7; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=13; i3.2xlarge=7; i3.large=7; i3.xlarge=10; m5.2xlarge=11; m5.large=6; m5.xlarge=0; m5a.2xlarge=7; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=24; r5.2xlarge=13; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=15}
viralrecon,exponential,0.2,40,1,RESHIV2,385.2299999999999,12, 6, 8, 0, 0, 11, 9, 8, 10, 11, 13, 0, 5, 4, 0, 0, 11, 21, 14, 10, 0, 0, 10, 5, 0, 15, 22,{c5.2xlarge=12; c5.xlarge=6; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=11; i3.2xlarge=9; i3.large=8; i3.xlarge=10; m5.2xlarge=11; m5.large=13; m5.xlarge=0; m5a.2xlarge=5; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=21; r5.2xlarge=14; r5.large=10; r5.xlarge=0; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=22}
viralrecon,exponential,0.2,40,1,RESHIV3,448.4799999999999,7, 7, 7, 0, 0, 12, 7, 10, 10, 9, 12, 0, 10, 5, 0, 0, 6, 23, 11, 14, 0, 0, 5, 10, 0, 18, 23,{c5.2xlarge=7; c5.xlarge=7; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=12; i3.2xlarge=7; i3.large=10; i3.xlarge=10; m5.2xlarge=9; m5.large=12; m5.xlarge=0; m5a.2xlarge=10; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=23; r5.2xlarge=11; r5.large=14; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=23}
viralrecon,exponential,0.2,40,1,RESHIMAX,390.3299999999998,10, 7, 6, 0, 0, 16, 11, 5, 9, 2, 10, 0, 10, 7, 0, 0, 8, 26, 11, 12, 0, 0, 9, 13, 0, 15, 18,{c5.2xlarge=10; c5.xlarge=7; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=16; i3.2xlarge=11; i3.large=5; i3.xlarge=9; m5.2xlarge=2; m5.large=10; m5.xlarge=0; m5a.2xlarge=10; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=26; r5.2xlarge=11; r5.large=12; r5.xlarge=0; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=13; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=18}
viralrecon,exponential,0.2,40,1,RESHIFCFS,387.08999999999986,8, 7, 6, 0, 0, 9, 8, 4, 8, 10, 8, 0, 10, 7, 0, 0, 17, 23, 13, 11, 0, 0, 10, 8, 0, 17, 22,{c5.2xlarge=8; c5.xlarge=7; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=8; i3.large=4; i3.xlarge=8; m5.2xlarge=10; m5.large=8; m5.xlarge=0; m5a.2xlarge=10; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=17; m5zn.xlarge=23; r5.2xlarge=13; r5.large=11; r5.xlarge=0; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=17; z1d.xlarge=22}
viralrecon,exponential,0.2,40,2,MINMIN,654.6799999999998,9, 1, 6, 0, 0, 23, 11, 2, 5, 9, 3, 0, 4, 33, 0, 0, 10, 23, 14, 8, 0, 0, 10, 7, 0, 12, 15,{c5.2xlarge=9; c5.xlarge=1; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=23; i3.2xlarge=11; i3.large=2; i3.xlarge=5; m5.2xlarge=9; m5.large=3; m5.xlarge=0; m5a.2xlarge=4; m5a.large=33; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=23; r5.2xlarge=14; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=15}
viralrecon,exponential,0.2,40,2,MAXMIN,587.0899999999998,7, 12, 12, 13, 8, 9, 3, 3, 7, 30, 2, 0, 0, 13, 0, 13, 22, 5, 7, 2, 3, 8, 3, 8, 4, 0, 12,{c5.2xlarge=7; c5.xlarge=12; c5a.2xlarge=12; c5a.xlarge=13; d3.2xlarge=8; d3.xlarge=9; i3.2xlarge=3; i3.large=3; i3.xlarge=7; m5.2xlarge=30; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=13; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=22; m5zn.xlarge=5; r5.2xlarge=7; r5.large=2; r5.xlarge=3; r5a.2xlarge=8; r5a.large=3; r5a.xlarge=8; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=12}
viralrecon,exponential,0.2,40,2,MCT,649.8399999999999,7, 15, 8, 9, 6, 4, 6, 1, 4, 26, 3, 0, 2, 17, 0, 10, 29, 8, 9, 5, 6, 6, 2, 6, 6, 0, 10,{c5.2xlarge=7; c5.xlarge=15; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=6; i3.large=1; i3.xlarge=4; m5.2xlarge=26; m5.large=3; m5.xlarge=0; m5a.2xlarge=2; m5a.large=17; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=29; m5zn.xlarge=8; r5.2xlarge=9; r5.large=5; r5.xlarge=6; r5a.2xlarge=6; r5a.large=2; r5a.xlarge=6; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=10}
viralrecon,exponential,0.2,40,2,ROUNDROBIN,577.68,0, 7, 22, 11, 4, 6, 2, 0, 9, 47, 2, 0, 0, 16, 0, 5, 29, 4, 2, 0, 0, 2, 12, 2, 8, 0, 15,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=22; c5a.xlarge=11; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=2; i3.large=0; i3.xlarge=9; m5.2xlarge=47; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=16; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=29; m5zn.xlarge=4; r5.2xlarge=2; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=12; r5a.xlarge=2; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=15}
viralrecon,exponential,0.2,40,2,STATIC,585.2199999999998,5, 7, 7, 8, 7, 2, 5, 1, 7, 30, 4, 0, 3, 4, 0, 14, 51, 7, 7, 3, 3, 4, 5, 3, 3, 0, 15,{c5.2xlarge=5; c5.xlarge=7; c5a.2xlarge=7; c5a.xlarge=8; d3.2xlarge=7; d3.xlarge=2; i3.2xlarge=5; i3.large=1; i3.xlarge=7; m5.2xlarge=30; m5.large=4; m5.xlarge=0; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=51; m5zn.xlarge=7; r5.2xlarge=7; r5.large=3; r5.xlarge=3; r5a.2xlarge=4; r5a.large=5; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=15}
viralrecon,exponential,0.2,40,2,NOML,364.6899999999999,8, 19, 15, 9, 7, 5, 7, 4, 4, 8, 4, 0, 5, 9, 0, 12, 11, 12, 7, 7, 7, 3, 9, 8, 9, 0, 17,{c5.2xlarge=8; c5.xlarge=19; c5a.2xlarge=15; c5a.xlarge=9; d3.2xlarge=7; d3.xlarge=5; i3.2xlarge=7; i3.large=4; i3.xlarge=4; m5.2xlarge=8; m5.large=4; m5.xlarge=0; m5a.2xlarge=5; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=11; m5zn.xlarge=12; r5.2xlarge=7; r5.large=7; r5.xlarge=7; r5a.2xlarge=3; r5a.large=9; r5a.xlarge=8; z1d.2xlarge=9; z1d.large=0; z1d.xlarge=17}
viralrecon,exponential,0.2,40,2,CUSTOMCLUSTERNOML,337.5999999999999,4, 20, 12, 4, 15, 7, 11, 5, 6, 8, 5, 0, 4, 6, 0, 8, 7, 10, 19, 6, 5, 9, 6, 8, 8, 0, 12,{c5.2xlarge=4; c5.xlarge=20; c5a.2xlarge=12; c5a.xlarge=4; d3.2xlarge=15; d3.xlarge=7; i3.2xlarge=11; i3.large=5; i3.xlarge=6; m5.2xlarge=8; m5.large=5; m5.xlarge=0; m5a.2xlarge=4; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=7; m5zn.xlarge=10; r5.2xlarge=19; r5.large=6; r5.xlarge=5; r5a.2xlarge=9; r5a.large=6; r5a.xlarge=8; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=12}
