Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,exponential,0.15,40,0,MINMIN,497.51,0, 5, 15, 11, 9, 3, 1, 1, 0, 3, 2, 3, 2, 0, 3, 13, 0, 6, 0, 1, 3, 4, 4, 3, 0, 0, 6,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=15; c5a.xlarge=11; d3.2xlarge=9; d3.xlarge=3; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=3; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=13; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=1; r5.xlarge=3; r5a.2xlarge=4; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=6}
chipseq,exponential,0.15,40,0,MAXMIN,538.98,0, 9, 9, 7, 8, 5, 0, 2, 0, 2, 5, 10, 1, 0, 3, 10, 0, 6, 0, 4, 5, 4, 6, 2, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=9; c5a.xlarge=7; d3.2xlarge=8; d3.xlarge=5; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=2; m5.large=5; m5.xlarge=10; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=4; r5.xlarge=5; r5a.2xlarge=4; r5a.large=6; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.15,40,0,MCT,567.22,0, 6, 13, 8, 5, 7, 3, 2, 0, 3, 5, 6, 3, 0, 2, 15, 0, 5, 0, 3, 5, 2, 4, 1, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=13; c5a.xlarge=8; d3.2xlarge=5; d3.xlarge=7; i3.2xlarge=3; i3.large=2; i3.xlarge=0; m5.2xlarge=3; m5.large=5; m5.xlarge=6; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=15; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=3; r5.xlarge=5; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.15,40,0,ROUNDROBIN,561.6999999999999,0, 6, 10, 6, 8, 7, 1, 1, 0, 5, 9, 1, 8, 0, 3, 9, 0, 1, 0, 1, 7, 4, 9, 2, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=10; c5a.xlarge=6; d3.2xlarge=8; d3.xlarge=7; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=5; m5.large=9; m5.xlarge=1; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=7; r5a.2xlarge=4; r5a.large=9; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.15,40,0,STATIC,383.10999999999996,0, 4, 13, 8, 6, 5, 0, 2, 0, 3, 9, 5, 2, 0, 5, 16, 0, 3, 0, 2, 4, 2, 4, 5, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=13; c5a.xlarge=8; d3.2xlarge=6; d3.xlarge=5; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=3; m5.large=9; m5.xlarge=5; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.15,40,0,NOML,705.2799999999999,0, 10, 13, 9, 3, 3, 3, 4, 0, 4, 3, 7, 6, 0, 6, 5, 0, 2, 0, 2, 5, 5, 4, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=13; c5a.xlarge=9; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=3; i3.large=4; i3.xlarge=0; m5.2xlarge=4; m5.large=3; m5.xlarge=7; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=0; r5.large=2; r5.xlarge=5; r5a.2xlarge=5; r5a.large=4; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.15,40,0,CUSTOMCLUSTERNOML,706.52,0, 2, 12, 8, 9, 4, 4, 3, 0, 4, 5, 6, 4, 0, 2, 12, 0, 3, 0, 5, 3, 3, 5, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=12; c5a.xlarge=8; d3.2xlarge=9; d3.xlarge=4; i3.2xlarge=4; i3.large=3; i3.xlarge=0; m5.2xlarge=4; m5.large=5; m5.xlarge=6; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=5; r5.xlarge=3; r5a.2xlarge=3; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.15,40,0,TEXTDISTANCE,354.10999999999996,0, 4, 11, 7, 6, 3, 1, 3, 0, 7, 6, 12, 4, 0, 4, 6, 0, 5, 0, 2, 6, 6, 5, 0, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=11; c5a.xlarge=7; d3.2xlarge=6; d3.xlarge=3; i3.2xlarge=1; i3.large=3; i3.xlarge=0; m5.2xlarge=7; m5.large=6; m5.xlarge=12; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=2; r5.xlarge=6; r5a.2xlarge=6; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.15,40,0,CRITICALPATH,474.96999999999997,0, 4, 12, 10, 7, 4, 4, 4, 0, 3, 2, 8, 3, 0, 5, 9, 0, 2, 0, 4, 3, 4, 6, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=12; c5a.xlarge=10; d3.2xlarge=7; d3.xlarge=4; i3.2xlarge=4; i3.large=4; i3.xlarge=0; m5.2xlarge=3; m5.large=2; m5.xlarge=8; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=0; r5.large=4; r5.xlarge=3; r5a.2xlarge=4; r5a.large=6; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.15,40,0,CRITICALPATHREVERSE,487.43999999999994,0, 10, 14, 13, 8, 4, 1, 1, 0, 2, 4, 4, 1, 0, 4, 12, 0, 6, 0, 2, 4, 1, 4, 3, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=14; c5a.xlarge=13; d3.2xlarge=8; d3.xlarge=4; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=4; m5.xlarge=4; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.15,40,0,RESHIV2,473.5399999999999,0, 5, 14, 10, 6, 4, 1, 1, 0, 6, 8, 8, 4, 0, 0, 10, 0, 5, 0, 4, 2, 3, 3, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=14; c5a.xlarge=10; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=6; m5.large=8; m5.xlarge=8; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=4; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.15,40,0,RESHIV3,474.2,0, 4, 12, 11, 7, 5, 2, 1, 0, 5, 8, 7, 3, 0, 2, 11, 0, 3, 0, 4, 2, 1, 4, 6, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=12; c5a.xlarge=11; d3.2xlarge=7; d3.xlarge=5; i3.2xlarge=2; i3.large=1; i3.xlarge=0; m5.2xlarge=5; m5.large=8; m5.xlarge=7; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=4; r5.xlarge=2; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.15,40,0,RESHIMAX,535.0699999999999,0, 7, 8, 6, 12, 8, 2, 3, 0, 2, 6, 8, 2, 0, 2, 12, 0, 2, 0, 3, 6, 2, 2, 5, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=6; d3.2xlarge=12; d3.xlarge=8; i3.2xlarge=2; i3.large=3; i3.xlarge=0; m5.2xlarge=2; m5.large=6; m5.xlarge=8; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=0; r5.large=3; r5.xlarge=6; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.15,40,0,RESHIFCFS,487.08,0, 9, 11, 10, 9, 4, 3, 1, 0, 4, 5, 5, 2, 0, 3, 15, 0, 3, 0, 2, 2, 3, 4, 3, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=11; c5a.xlarge=10; d3.2xlarge=9; d3.xlarge=4; i3.2xlarge=3; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=5; m5.xlarge=5; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=15; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=2; r5.xlarge=2; r5a.2xlarge=3; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.15,40,1,MINMIN,409.43,0, 6, 14, 9, 6, 3, 1, 1, 0, 3, 4, 6, 4, 0, 3, 16, 0, 4, 0, 3, 3, 3, 5, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=14; c5a.xlarge=9; d3.2xlarge=6; d3.xlarge=3; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=3; m5.large=4; m5.xlarge=6; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=3; r5.xlarge=3; r5a.2xlarge=3; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.15,40,1,MAXMIN,502.08,3, 2, 3, 0, 0, 9, 4, 1, 5, 5, 1, 0, 1, 2, 0, 0, 5, 18, 8, 8, 0, 0, 5, 1, 0, 8, 9,{c5.2xlarge=3; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=4; i3.large=1; i3.xlarge=5; m5.2xlarge=5; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=18; r5.2xlarge=8; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=9}
chipseq,exponential,0.15,40,1,MCT,711.4699999999999,2, 2, 5, 0, 0, 9, 2, 1, 6, 5, 1, 0, 0, 4, 0, 0, 7, 15, 9, 5, 0, 0, 4, 1, 0, 9, 11,{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=2; i3.large=1; i3.xlarge=6; m5.2xlarge=5; m5.large=1; m5.xlarge=0; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=15; r5.2xlarge=9; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=11}
chipseq,exponential,0.15,40,1,ROUNDROBIN,468.92999999999995,1, 2, 4, 0, 0, 8, 5, 2, 2, 5, 2, 0, 1, 9, 0, 0, 8, 15, 4, 4, 0, 0, 7, 2, 0, 8, 9,{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=5; i3.large=2; i3.xlarge=2; m5.2xlarge=5; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=15; r5.2xlarge=4; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=9}
chipseq,exponential,0.15,40,1,STATIC,1255.9199999999998,3, 7, 3, 0, 0, 5, 2, 5, 2, 6, 2, 0, 2, 4, 0, 0, 3, 16, 8, 8, 0, 0, 7, 1, 0, 5, 10,{c5.2xlarge=3; c5.xlarge=7; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=2; i3.large=5; i3.xlarge=2; m5.2xlarge=6; m5.large=2; m5.xlarge=0; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=16; r5.2xlarge=8; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=10}
chipseq,exponential,0.15,40,1,NOML,492.24999999999994,8, 4, 4, 0, 0, 4, 2, 1, 3, 4, 1, 0, 3, 2, 0, 0, 4, 10, 9, 8, 0, 0, 9, 3, 0, 8, 11,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=3; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=4; m5zn.xlarge=10; r5.2xlarge=9; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=11}
chipseq,exponential,0.15,40,1,CUSTOMCLUSTERNOML,584.9899999999999,4, 2, 5, 0, 0, 6, 3, 4, 2, 5, 2, 0, 2, 3, 0, 0, 4, 16, 10, 11, 0, 0, 1, 2, 0, 9, 7,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=3; i3.large=4; i3.xlarge=2; m5.2xlarge=5; m5.large=2; m5.xlarge=0; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=4; m5zn.xlarge=16; r5.2xlarge=10; r5.large=11; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=7}
chipseq,exponential,0.15,40,1,TEXTDISTANCE,503.99999999999994,6, 4, 4, 0, 0, 9, 2, 2, 5, 8, 4, 0, 2, 6, 0, 0, 3, 13, 11, 3, 0, 0, 8, 1, 0, 0, 7,{c5.2xlarge=6; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=2; i3.large=2; i3.xlarge=5; m5.2xlarge=8; m5.large=4; m5.xlarge=0; m5a.2xlarge=2; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=13; r5.2xlarge=11; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=7}
chipseq,exponential,0.15,40,1,CRITICALPATH,490.29999999999995,5, 2, 5, 0, 0, 6, 4, 2, 7, 5, 1, 0, 1, 4, 0, 0, 6, 15, 8, 10, 0, 0, 4, 3, 0, 4, 6,{c5.2xlarge=5; c5.xlarge=2; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=4; i3.large=2; i3.xlarge=7; m5.2xlarge=5; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=15; r5.2xlarge=8; r5.large=10; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=6}
chipseq,exponential,0.15,40,1,CRITICALPATHREVERSE,497.17999999999995,5, 3, 4, 0, 0, 7, 3, 1, 1, 2, 2, 0, 2, 2, 0, 0, 6, 21, 6, 5, 0, 0, 5, 2, 0, 10, 11,{c5.2xlarge=5; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=3; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=21; r5.2xlarge=6; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=11}
chipseq,exponential,0.15,40,1,RESHIV2,490.23999999999995,5, 2, 4, 0, 0, 9, 5, 1, 3, 3, 3, 0, 1, 2, 0, 0, 6, 15, 9, 12, 0, 0, 2, 2, 0, 7, 7,{c5.2xlarge=5; c5.xlarge=2; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=5; i3.large=1; i3.xlarge=3; m5.2xlarge=3; m5.large=3; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=15; r5.2xlarge=9; r5.large=12; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=7}
chipseq,exponential,0.15,40,1,RESHIV3,488.98,5, 3, 4, 0, 0, 9, 2, 1, 2, 5, 4, 0, 0, 3, 0, 0, 6, 15, 8, 12, 0, 0, 6, 1, 0, 6, 6,{c5.2xlarge=5; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=5; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=15; r5.2xlarge=8; r5.large=12; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=6}
chipseq,exponential,0.15,40,1,RESHIMAX,499.4599999999999,4, 4, 4, 0, 0, 7, 2, 3, 7, 3, 4, 0, 3, 4, 0, 0, 5, 13, 7, 7, 0, 0, 1, 3, 0, 6, 11,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=2; i3.large=3; i3.xlarge=7; m5.2xlarge=3; m5.large=4; m5.xlarge=0; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=13; r5.2xlarge=7; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=11}
chipseq,exponential,0.15,40,1,RESHIFCFS,500.86999999999995,6, 4, 6, 0, 0, 7, 1, 2, 6, 2, 4, 0, 3, 2, 0, 0, 7, 15, 4, 6, 0, 0, 5, 1, 0, 8, 9,{c5.2xlarge=6; c5.xlarge=4; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=1; i3.large=2; i3.xlarge=6; m5.2xlarge=2; m5.large=4; m5.xlarge=0; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=15; r5.2xlarge=4; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=9}
chipseq,exponential,0.15,40,2,MINMIN,715.8899999999999,2, 4, 5, 0, 0, 6, 2, 0, 4, 4, 2, 0, 1, 4, 0, 0, 8, 15, 8, 8, 0, 0, 4, 2, 0, 10, 9,{c5.2xlarge=2; c5.xlarge=4; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=2; i3.large=0; i3.xlarge=4; m5.2xlarge=4; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=15; r5.2xlarge=8; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=9}
chipseq,exponential,0.15,40,2,MAXMIN,523.3299999999999,4, 6, 4, 7, 5, 3, 3, 1, 4, 5, 3, 0, 0, 2, 0, 10, 14, 2, 4, 1, 2, 2, 1, 2, 2, 0, 11,{c5.2xlarge=4; c5.xlarge=6; c5a.2xlarge=4; c5a.xlarge=7; d3.2xlarge=5; d3.xlarge=3; i3.2xlarge=3; i3.large=1; i3.xlarge=4; m5.2xlarge=5; m5.large=3; m5.xlarge=0; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=14; m5zn.xlarge=2; r5.2xlarge=4; r5.large=1; r5.xlarge=2; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=11}
chipseq,exponential,0.15,40,2,MCT,414.96999999999997,3, 11, 7, 8, 5, 3, 1, 2, 1, 4, 3, 0, 1, 1, 0, 8, 9, 6, 3, 2, 2, 3, 2, 1, 3, 0, 9,{c5.2xlarge=3; c5.xlarge=11; c5a.2xlarge=7; c5a.xlarge=8; d3.2xlarge=5; d3.xlarge=3; i3.2xlarge=1; i3.large=2; i3.xlarge=1; m5.2xlarge=4; m5.large=3; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=9; m5zn.xlarge=6; r5.2xlarge=3; r5.large=2; r5.xlarge=2; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=9}
chipseq,exponential,0.15,40,2,ROUNDROBIN,538.43,0, 7, 8, 6, 4, 4, 5, 1, 4, 14, 1, 0, 1, 5, 0, 4, 9, 2, 2, 1, 0, 3, 5, 2, 5, 0, 5,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=6; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=5; i3.large=1; i3.xlarge=4; m5.2xlarge=14; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=9; m5zn.xlarge=2; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=3; r5a.large=5; r5a.xlarge=2; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=5}
chipseq,exponential,0.15,40,2,STATIC,556.27,3, 5, 10, 9, 7, 6, 2, 1, 1, 5, 1, 0, 1, 1, 0, 6, 9, 3, 4, 2, 1, 1, 1, 1, 2, 0, 16,{c5.2xlarge=3; c5.xlarge=5; c5a.2xlarge=10; c5a.xlarge=9; d3.2xlarge=7; d3.xlarge=6; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=5; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=9; m5zn.xlarge=3; r5.2xlarge=4; r5.large=2; r5.xlarge=1; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=16}
chipseq,exponential,0.15,40,2,NOML,582.63,6, 8, 8, 9, 3, 4, 0, 2, 1, 4, 1, 0, 2, 4, 0, 4, 5, 2, 5, 4, 3, 4, 3, 3, 3, 0, 10,{c5.2xlarge=6; c5.xlarge=8; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=5; m5zn.xlarge=2; r5.2xlarge=5; r5.large=4; r5.xlarge=3; r5a.2xlarge=4; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=10}
chipseq,exponential,0.15,40,2,CUSTOMCLUSTERNOML,525.02,4, 3, 8, 9, 8, 4, 5, 1, 3, 5, 3, 0, 0, 2, 0, 8, 8, 3, 6, 3, 1, 0, 2, 1, 4, 0, 7,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=8; d3.xlarge=4; i3.2xlarge=5; i3.large=1; i3.xlarge=3; m5.2xlarge=5; m5.large=3; m5.xlarge=0; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=8; m5zn.xlarge=3; r5.2xlarge=6; r5.large=3; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=7}
